roomID;acc_rating;bed_type;cancel_policy;checkin_rating;cleanliness_rating;communication_rating;guest_sat;hosting_id;instant_book;is_superhost;loc_rating;lat;lon;page;person_cap;pic_count;room_type;saved_to_wishlist_count;value_rating;rev_count;price;star_rating;amen1;amen2;amen3;amen4;amen5;amen6;amen7;amen8;amen9;amen10;amen11;amen12;amen13;amen14;amen15;amen16;amen17;amen18;amen19;amen20;amen21;amen22;amen23;amen24;amen25;amen26;amen27;amen28;amen29;amen30;amen31;amen32;amen33;amen34;amen35;amen36;amen37;amen38;amen39;amen40;amen41;amen42;amen43;amen44;amen45;amen46;amen47;amen48;amen49;amen50
6883183;10;Real Bed;3;10;10;10;95;6883183;False;False;10;37.787223816042555;-122.40955506666711;p3;4;6;Private room;64;10;14;235.0;5;True;True;True;True;True;True;False;False;False;False;False;False;False;True;True;False;False;False;False;False;True;False;False;False;True;False;False;False;False;True;True;True;False;False;True;True;False;True;True;True;True;False;False;False;False;False;False;False;False;False
9256506;10;Real Bed;5;10;10;10;100;9256506;False;True;10;37.78800536697598;-122.44228231173125;p3;4;20;Private room;56;10;10;265.0;5;True;True;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;True;True;True;True;True;True;True;True;True;False;True;True;True;True;True;False;True;True
1932656;10;Real Bed;3;10;10;10;96;1932656;False;True;10;37.80426453024716;-122.41665099578088;p3;3;28;Private room;118;10;28;278.0;5;True;True;True;True;True;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;True;False;True;False;False;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;False;True;True
10878643;10;Real Bed;3;10;10;10;95;10878643;False;False;10;37.780482422286006;-122.40358444854893;p3;2;8;Private room;29;10;8;450.0;5;True;True;True;True;False;True;False;True;False;False;False;False;False;True;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;True;True;True;True;False;False;True;True;True;True;True;True;True;True;True;False;True;True
3355288;9;Real Bed;5;9;10;10;96;3355288;False;False;10;37.784279308308626;-122.39001574586082;p3;2;3;Private room;55;10;5;315.0;5;False;True;True;True;True;False;False;True;False;False;False;False;False;True;True;False;True;False;True;False;True;False;False;False;False;False;False;False;False;True;True;False;False;False;True;True;False;False;False;True;True;True;True;True;True;False;True;False;False;False
14887262;10;Real Bed;4;10;10;10;97;14887262;True;True;9;37.742552227141296;-122.47917225407518;p3;2;2;Private room;46;9;13;8000.0;5;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;True;True;True;True;True;True;False;True;False;True;False;False;True;False;False;False
6872214;9;Real Bed;5;10;9;10;94;6872214;True;False;8;37.73159781445807;-122.37317582569253;p3;3;3;Private room;871;9;104;50.0;4.5;True;True;True;True;False;False;False;True;True;False;False;False;False;False;True;True;False;False;False;False;False;False;False;False;False;False;True;False;False;True;True;False;True;True;True;False;True;False;True;True;True;False;False;False;False;False;False;False;False;False
6120540;10;Real Bed;3;10;10;10;96;6120540;False;True;9;37.73435986918613;-122.49557992136289;p3;2;3;Private room;589;10;119;45.0;5;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;True;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;True;True;False;False;True;False;True;True;False;True;False;False;True;True;False;False;False;False
15097577;9;Real Bed;5;9;9;9;83;15097577;False;False;8;37.755457620657204;-122.49281100460813;p3;1;15;Private room;36;8;12;39.0;4;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;True;False;False;False;True;True;True;True;True;True;True;False;True;True;True;True;True;False;True;True
11620;9;Real Bed;4;9;8;10;92;11620;False;False;9;37.71793836944223;-122.4085793352181;p3;1;19;Private room;89;9;44;35.0;4.5;False;False;True;True;False;False;False;True;True;False;False;False;True;False;False;True;True;False;True;False;False;False;False;False;False;False;True;False;False;False;False;True;True;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False
845501;9;Real Bed;5;10;9;10;88;845501;False;False;8;37.709778958496365;-122.43079507329806;p3;2;22;Private room;1356;9;139;45.0;4.5;True;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;True;True;True;True;True;True;False;False;False;False;False;False;False;False;False;False
14268636;10;Real Bed;4;10;10;10;99;14268636;False;True;9;37.72477986719682;-122.4319483155021;p3;2;19;Private room;100;10;17;39.0;5;True;True;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;True;True;True;True;True;False;True;True;True;True;True;True;True;True;True;False;True;True
14935413;10;Real Bed;3;10;10;10;100;14935413;False;False;9;37.743491984673916;-122.50730101639441;p3;2;10;Private room;59;10;5;49.0;5;False;False;True;True;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;True;False;False;False;True;True;False;False;False;True;False;True;True;False;True;True;True;False;False;True
13238956;10;Real Bed;5;10;9;10;88;13238956;False;False;9;37.71411168190608;-122.46308405579175;p3;2;34;Private room;284;9;26;47.0;4.5;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;True;True;False;False;False;True;True;False;True;True;True;False;False;False;True;True
2126868;9;Real Bed;5;10;9;10;92;2126868;False;False;9;37.733765804504934;-122.46429039724381;p3;1;19;Private room;801;9;85;40.0;4.5;False;False;True;True;False;False;False;True;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;True;True;False;True;True;False;False;False;False;False;False;False;False;True;True
14577765;9;Real Bed;4;9;9;10;84;14577765;False;False;8;37.725904385185565;-122.41848637332544;p3;2;7;Private room;161;9;17;50.0;4;False;False;True;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;True;True;True;True;False;False;False;True;True;False;False;False;False;False;True;False;False;False
15144208;10;Real Bed;5;10;9;10;95;15144208;True;False;9;37.743751246877366;-122.41867568208157;p3;1;9;Private room;35;10;4;50.0;5;False;False;True;True;False;False;False;True;False;False;True;False;False;False;False;False;True;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;True;False;True;False;True;True;True;True;False;True;False;True;True;False;True;True
4902799;9;Real Bed;4;10;9;10;87;4902799;True;False;8;37.784874830395694;-122.4153947166238;p3;2;33;Private room;1264;9;180;49.0;4.5;True;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;True;False;True;False;False;False;False
16228141;10;Real Bed;5;10;10;10;95;16228141;False;False;9;37.73842195572305;-122.42415262442914;p3;3;16;Private room;74;10;8;50.0;5;True;False;False;True;False;False;False;True;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;True;False;True;True;True;True;True;False;True;True;True;True;False;True;True;True;True;False;False;True
5340057;10;Real Bed;5;10;10;10;98;5340057;False;False;10;37.775130796296594;-122.41646351623493;p3;2;10;Private room;125;10;8;52.0;5;True;True;True;True;False;False;False;True;False;False;False;True;False;True;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;True;True;True;True;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
3268637;9;Futon;3;10;9;10;93;3268637;True;False;9;37.76239584404244;-122.40656157705827;p3;1;8;Private room;1029;9;269;70.0;4.5;False;False;False;True;False;False;False;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;True;True;True;False;True;False;True;True;False;False;False;False;False;False;False;False;True;True
15769128;10;Real Bed;3;9;9;9;93;15769128;True;False;9;37.78520802740521;-122.40723477381017;p3;2;1;Private room;173;9;3;65.0;4.5;True;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;True;False;True;True;False;False;True;False;True;False;False;True;False;True;True;True;False;False;False;False
150848;10;Real Bed;5;10;10;10;99;150848;False;True;10;37.7619953856549;-122.39391467062444;p3;2;29;Private room;2122;10;142;75.0;5;False;False;True;True;False;False;False;False;True;False;False;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;True;True;True;True;True;True;True;True;True;False;False;True;True;True;True;False;True;True
16515519;8;Real Bed;4;7;8;8;73;16515519;False;False;8;37.75841602651748;-122.4134766937369;p3;1;3;Private room;19;7;3;70.0;3.5;True;False;True;True;False;False;False;True;False;False;True;True;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;True;False;False;True;False;False;False;False;True;True;False;False;False;True;True
16100625;10;Real Bed;5;10;10;10;100;16100625;False;False;9;37.764559289890656;-122.41916398379063;p3;2;9;Private room;32;10;12;66.0;5;True;True;True;True;False;False;False;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;True;True;False;False;True;False;False;False;True;False;False;True;False;True;False;True;True;False;False;False
4909117;9;Real Bed;4;10;9;10;88;4909117;True;False;8;37.78597782231996;-122.41476775168452;p3;2;11;Private room;505;9;160;69.0;4.5;True;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;True;True;False;False;False;False;True;False;False;True;True;True;True;False;False;False
7066823;10;Real Bed;4;10;10;10;98;7066823;False;True;9;37.73136721133898;-122.40895830822988;p3;2;58;Private room;507;10;76;69.0;5;True;True;True;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;True;False;True;True;True;True;True;True;True;True;True;True;False;True;True;True;True;False;False;True
14296659;10;Real Bed;4;10;10;10;98;14296659;False;True;10;37.789325058402774;-122.39312489858851;p3;2;14;Private room;132;10;25;70.0;5;True;False;True;True;True;False;False;True;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;True;True;True;True;False;False;True;True;True;True;False;True;True;True;True;False;True;True
10998250;10;Pull-out Sofa;5;10;10;10;97;10998250;False;False;10;37.80535108153495;-122.42158109286684;p3;3;16;Private room;363;10;47;70.0;5;True;True;True;True;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;True;False;True;True;True;True;True;False;True;True;False;False;True;True;True;True;True;False;False;False
1998111;10;Real Bed;5;10;9;10;93;1998111;False;True;8;37.72440562132488;-122.43516893982466;p3;2;20;Private room;1409;9;199;69.0;4.5;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;True;True;True;True;True;True;True;True;True;False;False;True;True;True;True;False;True;True
14611180;10;Real Bed;5;10;10;10;100;14611180;False;False;10;37.790372803271445;-122.4122904600606;p3;2;8;Private room;148;10;4;75.0;5;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;True;False;True;False;False;False;False;False;False;True;False;True;False;False;True;True;True;True;True;False;False;True;False;False;True;True;True;False;True;False;True;True
14219809;10;Real Bed;4;10;10;10;99;14219809;True;True;9;37.725099438823854;-122.42687305679667;p3;2;7;Private room;297;10;25;69.0;5;True;False;False;True;False;False;False;True;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;True;True;True;True;True;False;False;True;True;True;True;True;True;True;False;False;True;True
